0.003704	0.148148	0.066821	50
0.014815	0.296296	0.267965	50
0.033333	0.444444	0.596393	50
0.059259	0.592593	1.042178	50
0.092593	0.740741	1.591980	50
0.133333	0.888889	2.229568	50
0.181481	1.037037	2.936428	50
0.237037	1.185185	3.692414	50
0.300000	1.333333	4.476381	50
0.370370	1.481481	5.266757	50
0.448148	1.629630	6.041988	50
0.533333	1.777778	6.780821	50
0.625926	1.925926	7.462396	50
0.725926	2.074074	8.066111	50
0.833333	2.222222	8.571259	50
0.948148	2.370370	8.956406	50
1.070370	2.518519	9.198473	50
1.200000	2.666667	9.271457	50
1.337037	2.814815	9.144674	50
1.481481	2.962963	8.780328	50
1.633333	3.111111	8.130101	50
1.792593	3.259259	7.130285	50
1.959259	3.407407	5.694756	50
2.133333	3.555556	3.704897	50
2.314815	3.703704	0.995712	50
2.503704	3.851852	-2.660923	50
2.700000	4.000000	-7.567843	50
2.900000	4.000000	-13.947266	50
3.100000	4.000000	-21.831032	50
3.300000	4.000000	-31.009330	50
3.500000	4.000000	-40.801542	50
3.700000	4.000000	-50.253921	50
3.900000	4.000000	-58.616736	50
4.100000	4.000000	-65.605423	50
4.300000	4.000000	-71.291128	50
4.500000	4.000000	-75.889609	50
4.700000	4.000000	-79.629866	50
4.900000	4.000000	-82.705494	50
5.100000	4.000000	-85.266956	50
5.300000	4.000000	-87.427640	50
5.500000	4.000000	-89.272383	50
5.700000	4.000000	-90.935891	50
5.900000	4.000000	-92.815044	50
6.100000	4.000000	-95.019131	50
6.300000	4.000000	-97.636007	50
6.500000	4.000000	-100.783083	50
6.700000	4.000000	-104.615831	50
6.900000	4.000000	-109.333010	50
7.100000	4.000000	-115.165838	50
7.300000	4.000000	-122.321620	50
7.500000	4.000000	-130.840384	50
7.700000	4.000000	-140.381810	50
7.900000	4.000000	-150.149291	50
8.100000	4.000000	-159.198100	50
8.300000	4.000000	-166.902781	50
8.500000	4.000000	-173.104247	50
8.700000	4.000000	-177.938955	50
8.900000	4.000000	178.361626	50
9.100000	4.000000	175.577438	50
9.300000	4.000000	173.533798	50
9.500000	4.000000	172.103695	50
9.700000	4.000000	171.200920	50
9.900000	4.000000	170.772728	50
10.100000	4.000000	170.794640	50
10.300000	4.000000	171.267898	50
10.500000	4.000000	172.219602	50
10.700000	4.000000	173.705508	50
10.900000	4.000000	175.815482	50
11.100000	4.000000	178.680961	50
11.300000	4.000000	-177.910136	50
11.500000	4.000000	-175.241875	50
11.700000	4.000000	-173.293114	50
11.900000	4.000000	-171.943187	50
12.100000	4.000000	-171.111105	50
12.300000	4.000000	-170.748441	50
12.500000	4.000000	-170.834504	50
12.700000	4.000000	-171.374179	50
12.900000	4.000000	-172.398444	50
13.100000	4.000000	-173.967560	50
13.300000	4.000000	-176.176878	50
13.500000	4.000000	-179.164435	50
13.700000	4.000000	176.883222	50
13.900000	4.000000	171.738203	50
14.100000	4.000000	165.178532	50
14.300000	4.000000	157.118140	50
14.500000	4.000000	147.820280	50
14.700000	4.000000	138.017924	50
14.900000	4.000000	128.666079	50
15.100000	4.000000	120.463502	50
15.300000	4.000000	113.640933	50
15.500000	4.000000	108.099346	50
15.700000	4.000000	103.616409	50
15.900000	4.000000	99.965998	50
16.100000	4.000000	96.959774	50
16.300000	4.000000	94.452193	50
16.500000	4.000000	92.333769	50
16.700000	4.000000	90.522583	50
16.900000	4.000000	88.851634	50
17.100000	4.000000	86.937043	50
17.300000	4.000000	84.688188	50
17.500000	4.000000	82.014076	50
17.700000	4.000000	78.793138	50
17.900000	4.000000	74.864790	50
18.100000	4.000000	70.025225	50
18.300000	4.000000	64.041768	50
18.500000	4.000000	56.717670	50
18.700000	4.000000	48.047461	50
18.900000	4.000000	38.428867	50
19.100000	4.000000	28.700659	50
19.300000	4.000000	19.790917	50
19.500000	4.000000	12.267751	50
19.699104	3.964146	6.266204	50
19.893607	3.815998	1.689088	50
20.080703	3.667850	-1.716785	50
20.260392	3.519702	-4.236339	50
20.432674	3.371554	-6.081100	50
20.597548	3.223406	-7.403515	50
20.755014	3.075257	-8.313327	50
20.905073	2.927109	-8.890526	50
21.047725	2.778961	-9.194605	50
21.182969	2.630813	-9.270995	50
21.310806	2.482665	-9.155533	50
21.431236	2.334517	-8.877598	50
21.544258	2.186369	-8.462360	50
21.649873	2.038220	-7.932408	50
21.748080	1.890072	-7.308931	50
21.838880	1.741924	-6.612564	50
21.922273	1.593776	-5.863943	50
21.998258	1.445628	-5.084012	50
22.066835	1.297480	-4.294104	50
22.128006	1.149331	-3.515795	50
22.181768	1.001183	-2.770587	50
22.228124	0.853035	-2.079423	50
22.267072	0.704887	-1.462100	50
22.298613	0.556739	-0.936623	50
22.322746	0.408591	-0.518564	50
22.339472	0.260443	-0.220470	50
22.348790	0.112294	-0.051372	50
22.351597	0.000000	-0.000000	50
22.351597	0.000000	-0.000000	50
